
> global-gardeners-app@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 4.9s
○ Compiling middleware ...

○ Compiling / ...
 HEAD / 200 in 14.6s (next.js: 14.4s, application-code: 160ms)
 GET /api/notifications 200 in 1186ms (next.js: 2ms, application-code: 1184ms)
 GET /api/notifications 200 in 1090ms (next.js: 1815µs, application-code: 1088ms)
 GET /api/notifications 200 in 931ms (next.js: 3ms, application-code: 928ms)
 GET /api/notifications 200 in 591ms (next.js: 1672µs, application-code: 589ms)
 GET /api/notifications 200 in 571ms (next.js: 2ms, application-code: 568ms)
 GET /api/notifications 200 in 1315ms (next.js: 1557µs, application-code: 1313ms)
 GET /api/notifications 200 in 1606ms (next.js: 2ms, application-code: 1604ms)
 GET /api/notifications 200 in 1301ms (next.js: 2ms, application-code: 1299ms)
 GET /api/notifications 200 in 1352ms (next.js: 2ms, application-code: 1349ms)
 GET /api/notifications 200 in 1043ms (next.js: 1636µs, application-code: 1042ms)
 GET /api/notifications 200 in 1049ms (next.js: 2ms, application-code: 1047ms)
 GET /api/notifications 200 in 972ms (next.js: 2ms, application-code: 969ms)
 GET /api/notifications 200 in 3.0s (next.js: 9ms, application-code: 2.9s)
 GET /my-grow-mate/chat 200 in 51ms (next.js: 25ms, application-code: 26ms)
 GET /api/notifications 200 in 2.0s (next.js: 2ms, application-code: 2.0s)
 GET /api/notifications 200 in 2.3s (next.js: 1798µs, application-code: 2.3s)
 GET /my-grow-mate 200 in 18ms (next.js: 2ms, application-code: 15ms)
✓ Compiled in 18ms
 GET /api/notifications 200 in 2.1s (next.js: 3ms, application-code: 2.1s)
 GET /api/notifications 200 in 1960ms (next.js: 1727µs, application-code: 1958ms)
 GET /api/profile/me 200 in 2.8s (next.js: 28ms, application-code: 2.8s)
 GET /my-grow-mate/chat 200 in 115ms (next.js: 72ms, application-code: 43ms)
 GET /api/profile/me 200 in 814ms (next.js: 4ms, application-code: 810ms)
 GET /api/notifications 200 in 832ms (next.js: 2ms, application-code: 830ms)
✓ Compiled in 16ms
 GET /my-grow-mate/chat 200 in 156ms (next.js: 59ms, application-code: 97ms)
✓ Compiled in 16ms
✓ Compiled in 17ms
✓ Compiled in 18ms
 GET /my-grow-mate 200 in 18ms (next.js: 2ms, application-code: 16ms)
 GET /api/notifications 200 in 2.9s (next.js: 1886µs, application-code: 2.9s)
 GET /api/notifications 200 in 2.8s (next.js: 2ms, application-code: 2.8s)
 GET /api/profile/me 200 in 3.9s (next.js: 3ms, application-code: 3.9s)
 GET /api/profile/me 200 in 1030ms (next.js: 2ms, application-code: 1028ms)
 GET /my-grow-mate/chat 200 in 100ms (next.js: 67ms, application-code: 33ms)
✓ Compiled in 17ms
 GET /my-grow-mate/chat 200 in 144ms (next.js: 58ms, application-code: 85ms)
 GET /my-grow-mate/chat 404 in 1008ms (next.js: 108ms, application-code: 900ms)
 GET /my-grow-mate/chat 404 in 192ms (next.js: 47ms, application-code: 145ms)
 GET /my-grow-mate/chat 404 in 121ms (next.js: 31ms, application-code: 91ms)
 GET /my-grow-mate/chat 404 in 129ms (next.js: 11ms, application-code: 119ms)
 GET /my-grow-mate/chat 404 in 154ms (next.js: 7ms, application-code: 147ms)
 GET /my-grow-mate/chat 404 in 76ms (next.js: 10ms, application-code: 66ms)
 GET /my-grow-mate/chat 404 in 74ms (next.js: 40ms, application-code: 34ms)
 GET /my-grow-mate/chat 404 in 185ms (next.js: 13ms, application-code: 172ms)
 GET /my-grow-mate 200 in 31ms (next.js: 14ms, application-code: 17ms)
 GET /api/notifications 200 in 1321ms (next.js: 22ms, application-code: 1299ms)
 GET /api/notifications 200 in 1333ms (next.js: 4ms, application-code: 1329ms)
 GET /api/profile/me 200 in 2.2s (next.js: 56ms, application-code: 2.2s)
 GET /api/profile/me 200 in 1248ms (next.js: 3ms, application-code: 1245ms)
 GET /api/notifications 200 in 795ms (next.js: 1839µs, application-code: 793ms)
 GET /my-grow-mate/chat 404 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /my-grow-mate/chat 404 in 45ms (next.js: 5ms, application-code: 41ms)
 GET /my-grow-mate/chat 200 in 861ms (next.js: 737ms, application-code: 123ms)
 GET /my-grow-mate/chat 200 in 92ms (next.js: 4ms, application-code: 88ms)
 GET /my-grow-mate/chat 200 in 97ms (next.js: 4ms, application-code: 93ms)
 GET /my-grow-mate/chat 200 in 99ms (next.js: 26ms, application-code: 73ms)
 GET /my-grow-mate/chat 200 in 183ms (next.js: 6ms, application-code: 177ms)
 GET /my-grow-mate/chat 200 in 152ms (next.js: 8ms, application-code: 145ms)
 GET /my-grow-mate/chat 200 in 156ms (next.js: 27ms, application-code: 129ms)
 GET /my-grow-mate/chat 200 in 38ms (next.js: 5ms, application-code: 34ms)
 GET /my-grow-mate/chat 200 in 163ms (next.js: 5ms, application-code: 158ms)
 GET /icons/ellipsis-vertical.svg 404 in 64ms (next.js: 15ms, application-code: 49ms)
 GET /my-grow-mate/chat 404 in 144ms (next.js: 60ms, application-code: 84ms)
 GET /my-grow-mate/chat 404 in 48ms (next.js: 7ms, application-code: 41ms)
 GET /my-grow-mate/chat 404 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /my-grow-mate/chat 404 in 126ms (next.js: 8ms, application-code: 118ms)
 GET /my-grow-mate/chat 200 in 983ms (next.js: 513ms, application-code: 470ms)
 GET /my-grow-mate/chat 200 in 147ms (next.js: 47ms, application-code: 99ms)
 GET /my-grow-mate/chat 200 in 96ms (next.js: 4ms, application-code: 92ms)
 GET /my-grow-mate/chat 200 in 126ms (next.js: 27ms, application-code: 98ms)
 GET /my-grow-mate/chat 200 in 189ms (next.js: 5ms, application-code: 184ms)
 GET /my-grow-mate/chat 200 in 158ms (next.js: 6ms, application-code: 151ms)
 GET /my-grow-mate/chat 200 in 43ms (next.js: 4ms, application-code: 39ms)
 GET /my-grow-mate/chat 200 in 163ms (next.js: 87ms, application-code: 75ms)
 GET /my-grow-mate/chat 200 in 177ms (next.js: 5ms, application-code: 171ms)
 GET /my-grow-mate/chat 200 in 51ms (next.js: 4ms, application-code: 47ms)
 GET /my-grow-mate/chat 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /my-grow-mate 200 in 210ms (next.js: 79ms, application-code: 131ms)
 GET /my-grow-mate/chat 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET /api/notifications 200 in 2.2s (next.js: 31ms, application-code: 2.2s)
 GET /api/profile/me 200 in 2.8s (next.js: 75ms, application-code: 2.7s)
✓ Compiled in 535ms
 GET /my-grow-mate/chat 200 in 203ms (next.js: 101ms, application-code: 102ms)
 GET /my-grow-mate/chat 200 in 89ms (next.js: 5ms, application-code: 83ms)
 GET /my-grow-mate/chat 200 in 65ms (next.js: 3ms, application-code: 62ms)
 GET /my-grow-mate/chat 200 in 54ms (next.js: 3ms, application-code: 50ms)
 GET /my-grow-mate/chat 200 in 54ms (next.js: 2ms, application-code: 52ms)
 GET /my-grow-mate/chat 200 in 55ms (next.js: 3ms, application-code: 52ms)
 GET /my-grow-mate/chat 200 in 30ms (next.js: 3ms, application-code: 27ms)
✓ Finished filesystem cache database compaction in 10.8s
 GET /my-grow-mate/chat 200 in 111ms (next.js: 2ms, application-code: 108ms)
 GET /my-grow-mate 200 in 32ms (next.js: 13ms, application-code: 19ms)
 GET /my-grow-mate/chat 200 in 29ms (next.js: 7ms, application-code: 23ms)
 GET /api/notifications 200 in 3.5s (next.js: 88ms, application-code: 3.4s)
 GET /api/notifications 200 in 3.4s (next.js: 3ms, application-code: 3.4s)
 GET /api/profile/me 200 in 3.9s (next.js: 54ms, application-code: 3.8s)
 GET /api/profile/me 200 in 1270ms (next.js: 3ms, application-code: 1267ms)
 GET / 200 in 67ms (next.js: 14ms, application-code: 54ms)
 GET /api/auth/me 200 in 568ms (next.js: 32ms, application-code: 536ms)
 GET /api/profile/onboarding-status 200 in 1378ms (next.js: 24ms, application-code: 1354ms)
 GET /feed 200 in 131ms (next.js: 112ms, application-code: 18ms)
 GET /api/auth/me 200 in 817ms (next.js: 4ms, application-code: 813ms)
 GET /api/notifications 200 in 1060ms (next.js: 15ms, application-code: 1046ms)
 GET /api/auth/me 200 in 371ms (next.js: 2ms, application-code: 369ms)
 GET /api/profile/hidden-posts 200 in 1222ms (next.js: 62ms, application-code: 1160ms)
 GET /api/notifications 200 in 1377ms (next.js: 35ms, application-code: 1342ms)
 GET /api/profile/me 200 in 1763ms (next.js: 41ms, application-code: 1722ms)
 GET /api/profile/hidden-posts 200 in 1129ms (next.js: 4ms, application-code: 1125ms)
 GET /api/profile/onboarding-status 200 in 1659ms (next.js: 3ms, application-code: 1656ms)
 GET /api/feed 200 in 3.5s (next.js: 35ms, application-code: 3.5s)
 GET /api/profile/me 200 in 1706ms (next.js: 3ms, application-code: 1704ms)
 GET /api/feed 200 in 3.4s (next.js: 3ms, application-code: 3.4s)
 GET /my-grow-mate 200 in 19ms (next.js: 2ms, application-code: 16ms)
 GET /api/notifications 200 in 638ms (next.js: 2ms, application-code: 636ms)
 GET /api/notifications 200 in 856ms (next.js: 6ms, application-code: 850ms)
 GET /api/profile/me 200 in 1780ms (next.js: 2ms, application-code: 1777ms)
 GET /api/profile/me 200 in 942ms (next.js: 2ms, application-code: 940ms)
 GET /my-grow-mate/chat 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /my-grow-mate/chat 200 in 135ms (next.js: 85ms, application-code: 50ms)
✓ Compiled in 14ms
 GET /my-grow-mate/chat 200 in 126ms (next.js: 77ms, application-code: 49ms)
✓ Compiled in 14ms
 GET /my-grow-mate/chat 200 in 130ms (next.js: 79ms, application-code: 51ms)
✓ Compiled in 16ms
 GET /my-grow-mate/chat 200 in 153ms (next.js: 86ms, application-code: 67ms)
✓ Compiled in 17ms
 GET /my-grow-mate/chat 200 in 151ms (next.js: 84ms, application-code: 67ms)
✓ Compiled in 17ms
 GET /my-grow-mate/chat 200 in 147ms (next.js: 82ms, application-code: 65ms)
 GET /my-grow-mate/chat 200 in 107ms (next.js: 3ms, application-code: 104ms)
✓ Compiled in 18ms
 GET /my-grow-mate/chat 200 in 224ms (next.js: 84ms, application-code: 140ms)
 GET /my-grow-mate/chat 200 in 82ms (next.js: 6ms, application-code: 76ms)
✓ Compiled in 19ms
 GET /my-grow-mate/chat 200 in 180ms (next.js: 143ms, application-code: 37ms)
 GET /my-grow-mate/chat 200 in 183ms (next.js: 79ms, application-code: 104ms)
✓ Compiled in 17ms
 GET /my-grow-mate/chat 200 in 222ms (next.js: 172ms, application-code: 50ms)
 GET /my-grow-mate/chat 200 in 225ms (next.js: 100ms, application-code: 126ms)
✓ Compiled in 14ms
 GET /my-grow-mate/chat 200 in 193ms (next.js: 151ms, application-code: 43ms)
 GET /my-grow-mate/chat 200 in 196ms (next.js: 98ms, application-code: 98ms)
✓ Compiled in 13ms
 GET /my-grow-mate/chat 200 in 198ms (next.js: 100ms, application-code: 98ms)
 GET /my-grow-mate/chat 200 in 47ms (next.js: 7ms, application-code: 40ms)
 GET /my-grow-mate/chat 200 in 217ms (next.js: 183ms, application-code: 33ms)
 GET /my-grow-mate/chat 200 in 220ms (next.js: 126ms, application-code: 94ms)
 GET /my-grow-mate/chat 404 in 208ms (next.js: 104ms, application-code: 105ms)
 GET /my-grow-mate/chat 404 in 205ms (next.js: 159ms, application-code: 46ms)
 GET /my-grow-mate/chat 404 in 272ms (next.js: 12ms, application-code: 260ms)
 GET /my-grow-mate/chat 404 in 68ms (next.js: 10ms, application-code: 58ms)
 GET /my-grow-mate/chat 404 in 341ms (next.js: 79ms, application-code: 262ms)
 GET /my-grow-mate/chat 404 in 183ms (next.js: 43ms, application-code: 140ms)
 GET /my-grow-mate/chat 200 in 210ms (next.js: 75ms, application-code: 134ms)
 GET /my-grow-mate/chat 200 in 210ms (next.js: 117ms, application-code: 93ms)
 GET /my-grow-mate/chat 200 in 103ms (next.js: 6ms, application-code: 97ms)
 GET /my-grow-mate/chat 200 in 103ms (next.js: 36ms, application-code: 67ms)
 GET /my-grow-mate/chat 200 in 214ms (next.js: 5ms, application-code: 209ms)
 GET /my-grow-mate/chat 200 in 215ms (next.js: 36ms, application-code: 179ms)
 GET /my-grow-mate/chat 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /my-grow-mate/chat 200 in 222ms (next.js: 5ms, application-code: 217ms)
 GET /my-grow-mate/chat 200 in 222ms (next.js: 24ms, application-code: 198ms)
 GET /my-grow-mate/chat 200 in 42ms (next.js: 2ms, application-code: 40ms)
✓ Compiled in 24ms
✓ Compiled in 26ms
✓ Compiled in 17ms
 GET /my-grow-mate 200 in 32ms (next.js: 13ms, application-code: 19ms)
 GET /my-grow-mate 200 in 61ms (next.js: 2ms, application-code: 58ms)
 GET /api/profile/me 200 in 1718ms (next.js: 67ms, application-code: 1652ms)
 GET /api/notifications 200 in 78ms (next.js: 2ms, application-code: 76ms)
 GET /api/notifications 200 in 1500ms (next.js: 2ms, application-code: 1498ms)
 GET /api/notifications 200 in 1584ms (next.js: 22ms, application-code: 1562ms)
 GET /my-grow-mate/chat 200 in 110ms (next.js: 65ms, application-code: 45ms)
 GET /api/notifications 200 in 1061ms (next.js: 1647µs, application-code: 1059ms)
 GET /api/profile/me 200 in 1647ms (next.js: 5ms, application-code: 1642ms)
 GET /my-grow-mate/chat 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET /my-grow-mate/chat 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /my-grow-mate/chat 200 in 52ms (next.js: 3ms, application-code: 49ms)
[?25h
